iteration,curLapTime,lastLapTime,stucktimer,damage,distRaced,distFromStart,racePos,z,speedZ,speedY,speedX,targetSpeed,rpm,skid,slip,trackPos,angle
8940, 57.542,128.124,0,0.0,8760.59,2871.5,8.0,0.333717,-3.26782,-0.0970396,149.216,333,8210.86,0,0,0.290273,0.00909454
8950, 57.742,128.124,0,0.0,8769.01,2879.92,8.0,0.332985,-3.17679,-0.0266126,153.757,333,8452.73,0,0,0.275244,0.00909549
8960, 57.942,128.124,0,0.0,8777.67,2888.58,8.0,0.332319,-3.10594,0.0734963,158.143,333,8682.16,0,0,0.260418,0.0098489
8970, 58.142,128.124,0,0.0,8786.58,2897.49,8.0,0.331696,-3.06361,0.0149387,162.331,333,8900.93,0,0,0.246019,0.00908023
8980, 58.342,128.124,0,0.0,8795.71,2906.62,8.0,0.330954,-3.06086,-0.0991134,166.334,333,9107.7,0,0,0.232032,0.00726253
8990, 58.542,128.124,0,0.0,8805.06,2915.96,8.0,0.330357,-3.09543,-0.112703,170.157,333,9306.52,0,0,0.218946,0.00598365
9000, 58.742,128.124,0,0.0,8814.62,2925.52,8.0,0.329784,-3.17953,0.0226714,173.813,333,9496.45,0,0,0.207965,0.00587589
9010, 58.942,128.124,0,0.0,8824.34,2935.25,8.0,0.329203,-3.29238,0.00871017,175.759,333,7478.11,0,0,0.199556,0.00459177
9020, 59.142,128.124,0,0.0,8834.17,2945.07,8.0,0.329193,-3.46906,-0.206076,178.367,333,7634.61,0,0,0.193718,0.000788991
9030, 59.342,128.124,0,0.0,8844.16,2955.07,8.0,0.328754,-3.74115,-0.142428,181.466,333,7768.88,0,0,0.191049,-0.000513728
9040, 59.542,128.124,0,0.0,8854.33,2965.24,8.0,0.328483,-4.07485,0.0604449,184.562,333,7902.33,0,0,0.192144,-0.00076979
9050, 59.742,128.124,0,0.0,8864.67,2975.58,8.0,0.327887,-4.50754,-0.109841,187.659,333,8030.9,0,0,0.196732,-0.00397318
9060, 59.942,128.124,0,0.0,8875.18,2986.09,8.0,0.327662,-5.01345,-0.317932,190.751,333,8164.83,0,0,0.20545,-0.00798958
9070, 60.142,128.124,0,0.0,8885.87,2996.77,8.0,0.32748,-5.61838,-0.145112,193.845,333,8300.73,0,0,0.219384,-0.00935715
9080, 60.342,128.124,0,0.0,8896.72,3007.63,8.0,0.327079,-6.33221,-0.0751229,196.946,278.045902356,8422.63,0,0,0.240166,-0.011995
9090, 60.542,128.124,0,0.0,8907.75,3018.65,8.0,0.325471,-6.95026,-0.288924,199.977,273.355468182,8546.97,0,0,0.267474,-0.0169732
9100, 60.742,128.124,0,0.0,8918.94,3029.84,8.0,0.324558,-7.43638,-0.36354,202.923,267.843647466,8669.19,0,0,0.302001,-0.0211646
9110, 60.942,128.124,0,0.0,8930.29,3041.19,8.0,0.323906,-7.91039,-0.170171,205.786,264.287269313,8786.97,0,0,0.345389,-0.0235707
9120, 61.142,128.124,0,0.0,8941.79,3052.7,8.0,0.323127,-8.35994,-0.288964,208.563,240.720736506,8901.3,0,0,0.398716,-0.0290911
9130, 61.342,128.124,0,0.0,8953.45,3064.36,8.0,0.322309,-8.78239,-0.40177,211.259,243.690940736,9011.97,0,0,0.462232,-0.0345113
9140, 61.542,128.124,0,0.0,8965.26,3076.16,8.0,0.321474,-9.16919,-0.387664,213.874,224.119745473,9118.89,0,0,0.538619,-0.0403869
9150, 61.742,128.124,0,0.0,8977.2,3088.11,8.0,0.320639,-9.51844,-0.326209,216.41,240.281803673,9222.31,0,0,0.628087,-0.04514
9160, 61.942,128.124,0,0.0,8989.28,3100.18,8.0,0.319789,-9.82438,-0.711544,218.859,333,9322.75,0,0,0.733236,-0.056039
9170, 62.142,128.124,0,0.0,9001.73,3112.63,8.0,0.324219,-11.5014,-0.966095,221.235,333,9432.79,0,0,0.809401,-0.0144164
9180, 62.342,128.124,0,0.0,9014.36,3125.26,8.0,0.320816,-12.5365,-1.40925,223.226,333,9331.02,0,0,0.782781,0.0254157
9190, 62.542,128.124,0,0.0,9026.97,3137.88,8.0,0.317877,-12.7304,-2.71714,223.544,333,9516.57,0,0,0.682939,0.0438827
9200, 62.742,128.124,0,0.0,9039.55,3150.45,8.0,0.314326,-12.2994,-2.02201,223.706,333,9351.8,0,0,0.525907,0.0613568
9210, 62.942,128.124,0,0.0,9051.95,3162.86,8.0,0.319255,-12.66,-1.40311,224.532,333,9556.36,0,0,0.399741,0.0377992
9220, 63.142,128.124,0,0.0,9064.47,3175.37,8.0,0.320331,-13.6189,-0.9513,225.985,333,9595.09,0,0,0.315698,0.0258859
9230, 63.342,128.124,0,0.0,9077.04,3187.94,8.0,0.32628,-16.1131,-0.563448,226.645,333,9628.28,0,0,0.258988,0.0182536
9240, 63.542,128.124,0,0.0,9089.65,3200.55,8.0,0.320062,-17.4917,-0.444534,227.365,333,9647.43,0,0,0.21826,0.0127023
9250, 63.742,128.124,0,0.0,9102.3,3213.21,8.0,0.314384,-17.266,-0.444304,228.113,333,7842.66,0,0,0.192408,0.00637132
9260, 63.942,128.124,0,0.0,9115.01,3225.92,8.0,0.30816,-15.6065,-0.209941,229.907,333,7987.31,0,0,0.175117,0.00577289
9270, 64.142,128.124,0,0.0,9127.84,3238.75,8.0,0.301388,-12.3434,-0.208593,232.033,333,8045.72,0,0,0.159696,0.00509578
9280, 64.342,128.124,0,0.0,9140.79,3251.7,8.0,0.296453,-7.39825,-0.00453481,234.006,333,8113.73,0,0,0.145259,0.00583774
9290, 64.542,128.124,0,0.0,9153.84,3264.75,8.0,0.317496,-7.8294,0.172538,235.878,333,8207.47,0,0,0.132443,0.00662309
9300, 64.742,128.124,0,0.0,9167.0,3277.91,8.0,0.312795,-7.9784,0.0129463,237.779,333,8263.18,0,0,0.119868,0.00509674
9310, 64.942,128.124,0,0.0,9180.26,3291.17,8.0,0.309254,-7.07248,-0.128924,239.644,333,8324.3,0,0,0.108326,0.00365621
9320, 65.142,128.124,0,0.0,9193.63,3304.53,8.0,0.304676,-5.29027,-0.254337,241.45,333,8387.17,0,0,0.0974244,0.00290758
9330, 65.342,128.124,0,0.0,9207.09,3317.99,8.0,0.300485,-2.52496,0.136256,243.172,330.411665225,8433.63,0,0,0.0875674,0.00481731
9340, 65.542,128.124,0,0.0,9220.64,3331.55,8.0,0.300343,0.785656,0.0844216,244.747,325.976743072,8495.88,0,0,0.0792449,0.00373108
9350, 65.742,128.124,0,0.0,9234.29,3345.19,8.0,0.30483,2.15036,-0.183338,246.233,321.446311207,8544.36,0,0,0.0700714,0.00253135
9360, 65.942,128.124,0,0.0,9248.0,3358.91,8.0,0.30535,3.56054,-0.0364258,247.637,316.813346949,8596.88,0,0,0.0615063,0.00298626
9370, 66.142,128.124,0,0.0,9261.8,3372.7,8.0,0.305358,4.6798,0.131198,248.981,312.084783414,8639.7,0,0,0.053908,0.00401718
9380, 66.342,128.124,0,0.0,9275.67,3386.57,8.0,0.306152,5.59758,0.0432895,250.261,307.303957606,8687.27,0,0,0.0468395,0.00284368
9390, 66.542,128.124,0,0.0,9289.6,3400.51,8.0,0.306455,6.23937,-0.311225,251.497,302.390844478,8728.29,0,0,0.0397136,0.000766102
9400, 66.742,128.124,0,0.0,9303.61,3414.51,8.0,0.304589,7.23495,0.155651,252.687,297.470466222,8768.73,0,0,0.0347779,0.00329239
9410, 66.942,128.124,0,0.0,9317.68,3428.58,8.0,0.305303,8.0331,0.0181577,253.83,292.473479056,8807.18,0,0,0.0287997,0.00219423
9420, 67.142,128.124,0,0.0,9331.81,3442.72,8.0,0.30604,8.50995,-0.336642,254.933,287.360673461,8847.02,0,0,0.0237047,-0.000544246
9430, 67.342,128.124,0,0.0,9346.01,3456.91,8.0,0.306878,8.6887,0.531367,256.011,282.373231268,8884.23,0,0,0.0216237,0.00475342
9440, 67.542,128.124,0,0.0,9360.26,3471.16,8.0,0.30778,8.54758,-0.15676,257.074,277.234666989,8922.11,0,0,0.0137766,0.00211364
9450, 67.742,128.124,0,0.0,9374.57,3485.48,8.0,0.308669,8.08166,-0.323309,258.135,272.16017997,8957.55,0,0,0.00813987,-0.000183757
9460, 67.942,128.124,0,0.0,9388.94,3499.85,8.0,0.309237,7.2725,0.0968731,259.2,267.12738335,8995.78,0,0,0.00584212,0.00156051
9470, 68.142,128.124,0,0.0,9403.37,3514.28,8.0,0.310648,6.15249,-0.0351319,260.201,261.950150918,8998.11,0,0,0.00231136,0.0011552
9480, 68.342,128.124,0,0.0,9417.65,3528.55,8.0,0.30876,5.2377,-0.2397,250.178,256.427404569,8042.47,0,0,0.000553305,-0.00109642
9490, 68.542,128.124,0,0.0,9431.57,3542.47,8.0,0.30617,6.28372,-0.117823,251.056,254.555181725,8712.72,0,0,0.00444898,-0.00308054
9500, 68.742,128.124,0,0.0,9445.53,3556.43,8.0,0.309266,6.20347,0.0875846,251.013,251.574251319,8595.28,0,0,0.0114551,-0.00207203
9510, 68.942,128.124,0,0.0,9459.4,3570.3,8.0,0.312649,5.32469,0.589709,248.489,249.208733257,8510.78,0,0,0.0129891,0.00408203
9520, 69.142,128.124,0,0.0,9473.16,3584.06,8.0,0.316474,3.7494,-0.213837,246.869,247.622030182,8451.67,0,0,0.00926451,-0.000139411
9530, 69.342,128.124,0,0.0,9486.84,3597.75,8.0,0.319348,1.45417,0.226408,245.622,246.343676708,8439.99,0,0,0.00664676,0.00281603
9540, 69.542,128.124,0,0.0,9500.38,3611.28,8.0,0.31016,1.36844,-0.359612,236.217,239.990520184,7729.77,0,0,0.00512851,-0.00216835
9550, 69.742,128.124,0,0.0,9513.37,3624.27,8.0,0.313758,1.5221,-0.10221,234.047,234.859856557,8015.71,0,0,0.00787761,-0.00253456
9560, 69.942,128.124,0,0.0,9525.95,3636.85,8.0,0.315848,1.53329,-0.0418288,222.046,226.79584582,7952.19,0,0,0.0148083,-0.00353926
9570, 70.142,128.124,0,0.0,9538.25,3649.16,8.0,0.317772,1.45858,-0.318852,216.105,207.904090839,7024.61,0,0,0.0242923,-0.00665444
9580, 70.342,128.124,0,0.0,9549.58,3660.48,8.0,0.322037,1.36293,0.0235641,192.678,198.670966426,6148.16,0,0,0.035408,-0.00533598
9590, 70.542,128.124,0,0.0,9560.2,3671.1,8.0,0.325987,1.1699,0.120306,192.156,193.692755417,8162.86,0,0,0.0444742,-0.00297421
9600, 70.742,128.124,0,0.0,9570.76,3681.66,8.0,0.325766,1.04321,0.0710405,184.7,170.896488759,7299.42,0,0,0.0491819,-0.00148266
9610, 70.942,128.124,0,0.0,9580.41,3691.31,8.0,0.329063,0.872882,-0.213131,162.676,158.196660192,5793.55,0,0,0.0527409,-0.0034663
9620, 71.142,128.124,0,0.0,9588.88,3699.79,8.0,0.333332,0.664663,-0.0964515,146.45,292.272952184,6904.96,0,0,0.0565218,-0.00460833
9630, 71.342,128.124,0,0.0,9597.13,3708.04,8.0,0.334366,0.484529,-0.245517,150.735,140.386598654,8297.39,0,0,0.0673605,-0.0124318
9640, 71.542,128.124,0,0.0,9605.26,3716.17,8.0,0.334337,0.380972,-0.375207,146.101,264.796503507,7956.55,0,0,0.0874083,-0.0197398
9650, 71.742,128.124,0,0.0,9613.5,3724.4,8.0,0.334445,0.206937,-0.164906,150.458,125.802210105,8283.32,0,0,0.116033,-0.0225779
9660, 71.942,128.124,0,0.0,9621.61,3732.52,8.0,0.334589,0.0815068,-0.258419,145.873,223.298525858,7960.83,0,0,0.150996,-0.0279214
9670, 72.142,128.124,0,0.0,9629.83,3740.74,8.0,0.333221,0.148518,-0.179763,150.244,153.544057775,8259.7,0,0,0.193111,-0.0317971
9680, 72.342,128.124,0,0.0,9637.96,3748.87,8.0,0.333572,0.330818,-0.176534,144.946,144.629138584,7675.33,0,0,0.241175,-0.0361382
9690, 72.542,128.124,0,0.0,9645.56,3756.47,8.0,0.33552,0.257817,-0.152324,132.41,135.546609934,7747.33,0,0,0.290886,-0.0390899
9700, 72.742,128.124,0,0.0,9652.74,3763.64,8.0,0.337049,0.0424878,0.0974053,122.854,126.809477095,6326.49,0,0,0.342461,-0.0395037
9710, 72.942,128.124,0,0.0,9659.49,3770.39,8.0,0.338037,-0.209025,-0.0367316,115.747,135.150179406,6081.92,0,0,0.39281,-0.0420863
9720, 73.142,128.124,0,0.0,9665.9,3776.8,8.0,0.339818,-0.485018,-0.211834,116.891,127.68341294,8935.53,0,0,0.447612,-0.0553891
9730, 73.342,128.124,0,0.0,9672.42,3783.32,8.0,0.339846,-0.926528,-0.573757,118.209,120.622789068,8462.77,0,0,0.524035,-0.0838005
9740, 73.542,128.124,0,0.0,9678.8,3789.71,8.0,0.338363,-1.2855,-0.776496,111.0,115.964640359,6885.73,0,0,0.626725,-0.105035
9750, 73.742,128.124,0,0.0,9685.01,3795.92,8.0,0.338873,-1.35818,-0.512235,105.904,110.65568967,6667.35,0,0,0.744888,-0.100785
9760, 73.942,128.124,0,0.0,9691.21,3802.12,8.0,0.337412,-0.511344,-0.305379,108.219,109.181411736,8345.51,0,0,0.834174,-0.0690057
9770, 74.142,128.124,0,0.0,9697.63,3808.54,8.0,0.347258,0.181747,-0.371168,110.675,165.244510432,7943.52,0,0,0.881135,-0.0188963
9780, 74.342,128.124,0,0.0,9704.25,3815.16,8.0,0.340559,-0.211523,-0.634673,112.502,155.878000943,8767.14,0,0,0.864616,0.0382641
9790, 74.542,128.124,0,0.0,9710.98,3821.88,8.0,0.339072,-0.322497,-1.49658,111.421,148.672831313,7957.41,0,0,0.78473,0.0807336
9800, 74.742,128.124,0,0.0,9717.59,3828.5,8.0,0.341519,-1.15154,-3.53574,108.957,144.851254003,7742.38,0,0,0.654789,0.104344
9810, 74.942,128.124,0,0.0,9723.98,3834.88,8.0,0.340239,-1.50024,-7.51285,105.86,146.432258953,7479.42,0,0,0.486766,0.0923899
9820, 75.142,128.124,0,0.0,9729.97,3840.88,8.0,0.339686,-1.49587,-10.6418,102.761,157.955120297,8395.4,0,0,0.321444,0.0388015
9830, 75.342,128.124,0,0.0,9735.84,3846.74,8.0,0.339889,-1.36086,-8.30044,104.521,149.769355503,7469.13,0,0,0.190654,0.0280342
9840, 75.542,128.124,0,0.0,9741.73,3852.64,8.0,0.338446,-1.03983,-0.563813,106.753,126.312894445,8215.9,0,0,0.0734489,0.130661
9850, 75.742,128.124,0,0.0,9747.63,3858.53,8.0,0.338384,-0.381019,0.517655,109.286,286.259064967,7845.07,0,0,-0.127274,0.232582
9860, 75.942,128.124,0,0.0,9753.58,3864.49,8.0,0.337729,0.122715,-0.00302231,111.289,113.380927257,8560.74,0,0,-0.40008,0.236956
9870, 76.142,128.124,0,0.0,9759.62,3870.52,8.0,0.338569,0.240088,0.236093,102.249,105.813486238,7359.57,0,0,-0.626691,0.183996
9880, 76.342,128.124,0,0.0,9765.38,3876.29,8.0,0.340137,0.350738,0.509088,94.7564,99.1723653704,6221.91,0,0,-0.788499,0.13765
9890, 76.542,128.124,0,0.0,9770.91,3881.81,8.0,0.351409,0.882572,0.184812,96.7442,97.9087776853,7356.67,0,0,-0.895534,0.0926827
9900, 76.742,128.124,0,0.0,9776.41,3887.31,8.0,0.371691,0.931523,0.160996,90.7652,91.4756001829,5752.32,0,0,-0.956944,0.0427602
9910, 76.942,128.124,0,0.0,9781.49,3892.4,8.0,0.374583,0.238699,-0.0490185,78.8456,81.7816573182,2819.68,0,0,-0.968944,-0.0157048
9920, 77.142,128.124,0,0.0,9786.12,3897.02,8.0,0.369913,0.271305,0.631843,79.1424,152.584780709,9329.59,0,0,-0.951516,-0.0181581
9930, 77.342,128.124,0,0.0,9790.92,3901.82,8.0,0.361292,0.413965,-0.0927048,82.0265,156.592522693,6492.48,0,0,-0.928095,-0.0292384
9940, 77.542,128.124,0,0.0,9795.87,3906.77,8.0,0.356387,0.534553,0.966937,84.3953,162.470162476,6116.23,0,0,-0.911488,0.00131733
9950, 77.742,128.124,0,0.0,9800.95,3911.86,8.0,0.354161,0.513063,0.469177,86.3371,162.757420311,6805.59,0,0,-0.903965,0.00202495
9960, 77.942,128.124,0,0.0,9806.19,3917.09,8.0,0.353306,0.566628,1.38983,88.7624,164.057325515,6310.36,0,0,-0.903793,0.0160258
9970, 78.142,128.124,0,0.0,9811.57,3922.47,8.0,0.351866,0.52911,0.802367,90.7403,167.228399904,7098.68,0,0,-0.898564,-0.00882691
9980, 78.342,128.124,0,0.0,9817.09,3928.0,8.0,0.341149,0.331745,0.239959,93.3597,167.522684656,6782.1,0,0,-0.855455,-0.0776202
9990, 78.542,128.124,0,0.0,9822.72,3933.62,8.0,0.340838,0.429492,-0.0491087,95.6914,157.3333466,7455.44,0,0,-0.736677,-0.170527
10000, 78.742,128.124,0,0.0,9828.32,3939.23,8.0,0.340641,0.260364,-0.0374772,98.2712,147.751777464,7062.56,0,0,-0.524769,-0.266597
10010, 78.942,128.124,0,0.0,9833.77,3944.68,8.0,0.340803,0.145502,0.0277745,100.373,137.680424851,7800.13,0,0,-0.212372,-0.367141
10020, 79.142,128.124,0,0.0,9838.94,3949.85,8.0,0.340485,0.030513,0.00168557,102.94,127.883604223,7393.85,0,0,0.204033,-0.464336
10030, 79.342,128.124,0,0.0,9844.61,3955.52,8.0,0.340203,-0.0560897,0.286752,105.009,136.534043244,8140.17,0,0,0.608994,-0.30623
10040, 79.542,128.124,0,0.0,9850.94,3961.85,8.0,0.342917,-0.0807581,0.222609,107.566,125.042434622,7716.26,0,0,0.852634,-0.153662
10050, 79.742,128.124,0,0.0,9857.52,3968.42,8.0,0.377644,-0.0492608,0.150562,105.931,97.2643786954,6214.11,0,0,0.953246,-0.0327136
10060, 79.942,128.124,0,0.0,9863.49,3974.4,8.0,0.371588,-0.524675,1.56443,94.9956,150.671265158,5007.16,0,0,0.939676,0.0790609
10070, 80.142,128.124,0,0.0,9869.07,3979.97,8.0,0.34024,-0.110681,0.120001,93.6646,164.448732185,6561.76,0,0,0.847934,0.113742
10080, 80.342,128.124,0,0.0,9874.49,3985.39,8.0,0.340534,0.532067,-0.246564,92.3635,165.713574514,6627.15,0,0,0.741176,0.109257
10090, 80.542,128.124,0,0.0,9879.75,3990.66,8.0,0.341965,0.482594,-0.429568,90.6795,170.979754091,6506.42,0,0,0.645387,0.0869601
10100, 80.742,128.124,0,0.0,9884.89,3995.8,8.0,0.341973,0.482604,-0.45438,89.0073,333,6385.1,0,0,0.576528,0.0520609
10110, 80.942,128.124,0,0.0,9889.94,4000.84,8.0,0.341702,0.477989,-0.715088,88.9251,333,6389.6,0,0,0.542711,0.0139182
10120, 81.142,128.124,0,0.0,9895.06,4005.96,8.0,0.341571,0.51881,-0.363299,91.7648,333,7154.27,0,0,0.531156,0.000721757
10130, 81.342,128.124,0,0.0,9900.3,4011.2,8.0,0.341044,0.547025,-0.276696,93.5237,333,6718.39,0,0,0.530892,-0.00367039
10140, 81.542,128.124,0,0.0,9905.66,4016.56,8.0,0.340785,0.515765,-0.245524,96.4157,333,7491.17,0,0,0.529361,0.00133163
10150, 81.742,128.124,0,0.0,9911.14,4022.05,8.0,0.341056,0.404022,-0.190647,98.1677,333,7047.02,0,0,0.522239,0.0103114
10160, 81.942,128.124,0,0.0,9916.74,4027.65,8.0,0.340764,0.146518,-0.161013,101.067,333,7853.62,0,0,0.503143,0.0238279
10170, 82.142,128.124,0,0.0,9922.44,4033.34,8.0,0.340602,-0.0211231,-0.135014,102.816,333,7378.61,0,0,0.472938,0.0267113
10180, 82.342,128.124,0,0.0,9928.23,4039.13,8.0,0.339818,-0.00352995,-0.0135436,105.718,333,8197.25,0,0,0.446094,0.0237621
10190, 82.542,128.124,0,0.0,9934.15,4045.05,8.0,0.339606,-0.00484916,-0.0688574,107.426,333,7706.84,0,0,0.421569,0.0207322
10200, 82.742,128.124,0,0.0,9940.2,4051.1,8.0,0.339339,-0.00468627,-0.134774,110.283,333,8524.07,0,0,0.400547,0.0153702
10210, 82.942,128.124,0,0.0,9946.37,4057.27,8.0,0.339082,-0.00477568,-0.137194,111.869,333,8021.62,0,0,0.384751,0.0112408
10220, 83.142,128.124,0,0.0,9952.66,4063.56,8.0,0.338822,-0.00463873,0.10507,114.553,333,8795.41,0,0,0.37031,0.0137466
10230, 83.342,128.124,0,0.0,9959.06,4069.97,8.0,0.338573,-0.00460679,-0.0911054,115.961,333,8311.22,0,0,0.356016,0.0110992
10240, 83.542,128.124,0,0.0,9965.58,4076.48,8.0,0.338326,-0.00455955,0.0651706,118.464,333,9048.02,0,0,0.341924,0.0121916
10250, 83.742,128.124,0,0.0,9972.19,4083.09,8.0,0.338535,-0.144377,0.0493394,119.73,333,8579.31,0,0,0.328626,0.0119017
10260, 83.942,128.124,0,0.0,9978.91,4089.81,8.0,0.339126,-0.495677,-0.097371,122.075,333,9323.79,0,0,0.315214,0.00969917
10270, 84.142,128.124,0,0.0,9985.73,4096.63,8.0,0.338778,-0.839176,0.0278725,123.272,333,8829.89,0,0,0.302061,0.0104745
10280, 84.342,128.124,0,0.0,9992.64,4103.54,8.0,0.338509,-1.17013,0.110495,125.527,333,9517.32,0,0,0.289301,0.0112146
10290, 84.542,128.124,0,0.0,9999.65,4110.55,8.0,0.338157,-1.50997,-0.0674244,127.825,333,7055.46,0,0,0.276873,0.00875599
10300, 84.742,128.124,0,0.0,10006.8,4117.73,8.0,0.337833,-1.86249,-0.0115031,131.289,333,7236.56,0,0,0.26467,0.00859291
10310, 84.942,128.124,0,0.0,10014.2,4125.15,8.0,0.337055,-2.17995,0.0384855,135.766,333,7483.48,0,0,0.252758,0.00967437
10320, 85.142,128.124,0,0.0,10021.9,4132.82,8.0,0.336275,-2.4375,-0.0482849,140.264,333,7729.33,0,0,0.240571,0.00797874
10330, 85.342,128.124,0,0.0,10029.8,4140.73,8.0,0.335608,-2.69685,-0.0744958,144.78,333,7975.52,0,0,0.228605,0.00750858
10340, 85.542,128.124,0,0.0,10038.0,4148.9,8.0,0.334909,-2.94437,0.0578489,149.311,333,8221.9,0,0,0.216626,0.00826913
10350, 85.742,128.124,0,0.0,10046.4,4157.32,8.0,0.334154,-3.17349,-0.00363093,153.696,333,8460.05,0,0,0.205522,0.00711471
10360, 85.942,128.124,0,0.0,10055.1,4165.99,8.0,0.333321,-3.39,-0.0953002,158.087,333,8686.31,0,0,0.194092,0.00616438
10370, 86.142,128.124,0,0.0,10064.0,4174.89,8.0,0.332379,-3.5806,0.0451838,162.294,333,8902.04,0,0,0.183507,0.00719768
10380, 86.342,128.124,0,0.0,10073.1,4184.02,8.0,0.331503,-3.7314,-0.109433,166.321,333,9109.01,0,0,0.1726,0.00533563
10390, 86.542,128.124,0,0.0,10082.5,4193.37,8.0,0.330607,-3.84401,0.0992889,170.172,333,9308.12,0,0,0.162115,0.0070594
10400, 86.742,128.124,0,0.0,10092.0,4202.92,8.0,0.329706,-3.91133,-0.0220639,173.856,333,9498.43,0,0,0.152297,0.00527126
10410, 86.942,128.124,0,0.0,10101.8,4212.65,8.0,0.328713,-3.90581,-0.0855332,176.209,333,7499.49,0,0,0.142209,0.00487072
10420, 87.142,128.124,0,0.0,10111.6,4222.5,8.0,0.328229,-3.84601,0.0598132,178.834,333,7653.03,0,0,0.132857,0.00597889
10430, 87.342,128.124,0,0.0,10121.6,4232.53,8.0,0.327296,-3.76228,-0.0420435,181.94,333,7783.59,0,0,0.123462,0.00461513
10440, 87.542,128.124,0,0.0,10131.8,4242.72,8.0,0.326438,-3.6018,-0.136237,185.025,333,7915.63,0,0,0.11441,0.003712
10450, 87.742,128.124,0,0.0,10142.2,4253.09,8.0,0.325607,-3.37597,0.0330103,188.089,333,8043.19,0,0,0.106436,0.00441868
10460, 87.942,128.124,0,0.0,10152.7,4263.62,8.0,0.324451,-3.09392,-0.0325862,191.128,333,8169.04,0,0,0.0978355,0.00379068
10470, 88.142,128.124,0,0.0,10163.4,4274.32,8.0,0.325381,-3.01723,0.0154272,194.137,333,8302.69,0,0,0.0911453,0.00341112
10480, 88.342,128.124,0,0.0,10174.3,4285.19,8.0,0.325553,-3.46654,0.0573459,197.137,333,8429.35,0,0,0.0837907,0.00447542
10490, 88.542,128.124,0,0.0,10185.3,4296.22,8.0,0.324485,-3.75423,-0.0984829,200.063,333,8549.53,0,0,0.0769367,0.00217849
10500, 88.742,128.124,0,0.0,10196.5,4307.42,8.0,0.3236,-3.97344,0.0580147,202.901,333,8665.7,0,0,0.0711632,0.00343544
10510, 88.942,128.124,0,0.0,10207.9,4318.77,8.0,0.322616,-4.11625,-0.0823586,205.649,333,8777.78,0,0,0.0640826,0.00282032
10520, 89.142,128.124,0,0.0,10219.4,4330.27,8.0,0.321596,-4.17565,0.0373219,208.308,333,8885.95,0,0,0.0579055,0.00317985
10530, 89.342,128.124,0,0.0,10231.0,4341.91,8.0,0.320556,-4.14233,-0.192732,210.876,333,8990.4,0,0,0.0512485,0.00152618
10540, 89.542,128.124,0,0.0,10242.8,4353.7,8.0,0.31951,-4.01077,0.0370035,213.356,333,9091.16,0,0,0.047422,0.0019458
10550, 89.742,128.124,0,0.0,10254.7,4365.62,8.0,0.318466,-3.77449,0.0643955,215.744,333,9188.41,0,0,0.0426115,0.00303585
10560, 89.942,128.124,0,0.0,10266.8,4377.67,8.0,0.317459,-3.41955,-0.168973,218.042,333,9282.17,0,0,0.0369086,0.00109417
10570, 90.142,128.124,0,0.0,10278.9,4389.84,8.0,0.316541,-2.94548,0.0590167,220.249,333,9372.53,0,0,0.03288,0.00228817
10580, 90.342,128.124,0,0.0,10291.2,4402.13,8.0,0.315584,-2.3521,-0.0314575,222.365,333,9459.84,0,0,0.0279712,0.00180656
10590, 90.542,128.124,0,0.0,10303.6,4414.54,8.0,0.314317,-1.64204,-0.149755,224.395,333,9544.22,0,0,0.0254369,-0.000585254
10600, 90.742,128.124,0,0.0,10316.2,4427.06,8.0,0.31308,-0.803847,-0.0856176,225.947,333,9529.19,0,0,0.0276757,-0.00229758
10610, 90.942,128.124,0,0.0,10328.7,4439.62,8.0,0.313254,0.0742963,0.00128508,226.282,333,9597.76,0,0,0.0329314,-0.00241059
10620, 91.142,128.124,0,0.0,10341.3,4452.2,8.0,0.31633,-0.00224681,0.0715677,226.503,333,9609.77,0,0,0.0376511,-0.00125283
10630, 91.342,128.124,0,0.0,10353.9,4464.79,8.0,0.316074,-0.00163111,0.0245331,226.72,333,9618.54,0,0,0.0402484,-0.000744518
10640, 91.542,128.124,0,0.0,10366.5,4477.39,8.0,0.316023,-0.000979509,-0.000468275,226.933,333,9627.37,0,0,0.0424735,-0.000805553
10650, 91.742,128.124,0,0.0,10379.1,4490.01,8.0,0.315963,-0.00111684,1.492e-05,227.142,333,9635.99,0,0,0.04472,-0.000805553
10660, 91.942,128.124,0,0.0,10391.7,4502.63,8.0,0.315903,-0.0010288,7.29979e-05,227.345,333,9644.43,0,0,0.046985,-0.000805553
10670, 92.142,128.124,0,0.0,10404.4,4515.27,8.0,0.315846,-0.000968449,8.08212e-05,227.545,333,9652.68,0,0,0.0492677,-0.000805553
10680, 92.342,128.124,0,0.0,10417.0,4527.92,8.0,0.315792,-0.0011307,0.0131856,227.534,333,7803.49,0,0,0.051434,-0.000691112
10690, 92.542,128.124,0,0.0,10429.7,4540.6,8.0,0.315636,-0.00716999,0.000730992,229.165,333,7969.44,0,0,0.0526831,-0.00067776
10700, 92.742,128.124,0,0.0,10442.5,4553.38,8.0,0.315147,-0.00955147,-7.01306e-05,230.872,333,8028.53,0,0,0.0540806,-0.000680621
10710, 92.942,128.124,0,0.0,10455.4,4566.26,8.0,0.314643,-0.0088289,-5.85157e-05,232.565,333,8086.73,0,0,0.0556306,-0.000680621
10720, 93.142,128.124,0,0.0,10468.3,4579.23,8.0,0.314153,-0.00890505,-5.80065e-05,234.242,333,8144.43,0,0,0.0573291,-0.000680621
